nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
170055,0.00040367693177291756,1,2,9.745579473667897e-21,-1.8228671165783948e-19,0.0,0.0006670001667500416
170063,0.0007979216370339455,16,10,8.193491389276445e-13,6.3800315158618315e-12,5.007508759384698e-08,0.008031793674615085
170281,0.001100287881316895,28,7,1.0913053264742524e-06,5.979614698403869e-07,6.326794720991821e-07,0.1268053790408718
170290,0.00027459096427707357,8,12,1.1626036050731518e-06,1.73678112772111e-07,0.00021377938806197916,0.00400200100050025
170452,0.00023322595144602447,2,4,2.5980610239116595e-10,4.133551483602495e-15,2.7541298176615836e-06,0.0010005002501250625
170454,0.00010964600721944076,6,34,0.0058699446383309005,0.0008449040071187914,1.360383354355916e-05,0.07420797191794791
170473,0.00024025754192996077,22,34,0.004426523855515045,0.001988915670399208,1.2249550997419555e-08,0.08367006731185478
170578,0.000985170762654229,21,7,1.0934062206170316e-06,4.501000658868284e-07,0.0,0.12665561733118966
170615,0.00039107144759164907,8,7,1.0468887385459395e-06,1.2152975567657404e-07,6.957098836371808e-05,0.00400200100050025
170752,0.0006599038141325372,44,40,9.419342351578378e-07,1.9058519767934053e-06,0.0006945698696262467,0.17340906535503833
170956,0.0002431324587475459,7,15,1.1186130627703868e-06,1.507592984579897e-07,2.418889640278111e-06,0.1191568006225335
171316,0.00023888969573063247,42,55,0.006806502955884763,0.0055698785112981075,2.635530925991946e-08,0.06665078965834689
171341,0.00023851148981917093,3,4,-8.959627146094586e-21,-1.1013409788345445e-20,0.0,0.0015007503751875938
171343,0.0008377758541843795,3,2,-8.050078239536143e-23,8.023113355465275e-20,7.511263139077046e-07,0.0015007503751875938
171676,0.000325450426096774,46,59,0.009124070291655614,0.0080359708040065,9.371862531452977e-07,0.08393200401631944
171957,0.00010970421530306305,4,47,3.2709740215119147e-06,2.441209908778631e-07,2.554783278478461e-05,0.09347376963291758
172012,9.2057929976614e-05,1,13,-8.686465737752723e-19,-9.056685201905306e-20,0.0,0.0005002501250625312
172217,8.64439217488278e-05,0,0,-0.0,1.0798345192283335e-19,0.0,0.0
172569,0.000519284388437532,60,44,3.2287266712111543e-06,3.7221349915059987e-06,3.312739909746782e-05,0.11023316357150677
172605,0.00015256434457437082,21,43,0.005344850670301101,0.0022572223514322766,1.736631520068992e-05,0.07448038931659501
172848,0.0006603889602333552,14,12,2.7703455096341902e-09,2.0574800183202718e-08,0.0005397081018224925,0.007003501750875438
172965,0.0011359597600948592,44,16,3.544432528216099e-08,5.4773153543699433e-08,0.0013884460571464204,0.14015829796899945
173057,0.0012358866458830676,30,8,1.0934576351880931e-06,6.396014573275513e-07,0.00022629507779576755,0.12773317065202672
173100,8.64439217488278e-05,0,0,-0.0,2.4150072016271017e-19,0.0,0.0
173147,0.000345864854948683,7,6,9.49974371149951e-09,1.4134630814223484e-07,1.5022526278154095e-07,0.0035573342226668885
173171,8.64439217488278e-05,0,0,-0.0,9.190948251043073e-20,0.0,0.0
173462,0.00010583670722364927,2,12,1.099998041550345e-06,4.2251196752380445e-08,6.572355246692416e-06,0.0021617951833059388
173650,0.00011201473788264109,2,17,1.3741069478357702e-06,2.6554923185251016e-08,1.7051677130842716e-05,0.11584688949412979
173654,0.0006263036371166482,13,9,1.771651590506909e-09,5.772703511296737e-10,3.2548806936000535e-06,0.006536601634150409
173778,0.000312055784767305,44,60,0.009130420240405673,0.007771923862165492,0.0024377980671344748,0.0839132398750236
173874,0.00038498906295579354,9,8,1.0534472771575475e-06,1.8306234527491993e-07,0.0,0.004502251125562781
173905,0.0005727391740481106,5,1,3.3384354546179216e-08,8.609630648991864e-10,0.00027395727329027314,0.13847774283747666
173934,0.0007979216370339455,16,10,8.193491400091225e-13,6.380031439747158e-12,5.007508759384698e-08,0.008031793674615085
174002,0.0008591989846333264,16,11,8.893776854727045e-20,2.170037961288613e-19,3.7556315695385234e-06,0.008031793674615085
174174,0.00023631675155485617,1,1,-6.020951776477353e-21,-4.4793301388652065e-19,0.0,0.008841021818098592
174407,0.00016341741655534893,6,14,1.0526066187479752e-08,1.1977995187990163e-09,0.0,0.11391317813686813
174492,0.00010935766838876936,4,16,-9.014994374582577e-19,-9.098768382484778e-19,0.0,0.002001000500250125
174764,0.0008084743167645321,16,12,8.202480275321032e-13,6.3800142648575985e-12,3.80570665713237e-06,0.008031793674615085
175021,0.0003477518576405701,1,0,-0.0,-1.0480100226840874e-19,0.0,0.11922448480849573
175106,0.00017125213074137947,7,14,1.0940153924139327e-06,1.0760332431712617e-07,2.8066830500720876e-05,0.09089330959219773
175144,0.0006729325536913809,5,4,2.661868237066664e-20,-9.487832924901929e-19,0.0,0.0025012506253126563
175392,0.00014936064344096817,20,44,0.00543160239031976,0.0021166641886369254,6.709037267873857e-08,0.07417864070375109
175444,0.0006617000504761215,44,46,1.0123093464605592e-05,1.7288495192149418e-06,0.0181958779255377,0.17340906535503833
175476,0.00024168397242032406,16,29,1.5906801809983006e-08,5.049440498187842e-09,3.750449215117033e-05,0.11731330581684028
175937,0.00015918705264969678,2,14,1.4437642553259364e-08,7.77252936157771e-10,8.856900135771696e-07,0.11607976556702661
176050,0.00031509930000142876,24,28,1.2909599807273037e-06,5.999979252264791e-07,1.0070295212866495e-05,0.018009004502251125
176350,8.64439217488278e-05,0,0,-0.0,3.263946539438488e-19,0.0,0.0
176419,0.0008182289707275251,8,1,-4.774715668690843e-22,7.230846079233461e-20,8.763140328923221e-07,0.00416875104218776
176434,0.00023913646785950663,42,59,0.00697281745819219,0.005566672154137351,1.689038751429596e-05,0.06665078965834689
176519,0.0006087773407170484,2,2,-2.4688456670442465e-21,-5.398462743428182e-19,5.007508759384698e-07,0.0011255627813906953
176611,0.00031509930000142876,24,28,1.2909599807273102e-06,5.999979252260831e-07,1.0070295212866495e-05,0.018009004502251125
176790,0.001650362405541406,56,17,-9.683731155367695e-19,-6.168343014943308e-18,4.500475324122441e-06,0.02801400700350175
176824,9.266666706522509e-05,2,61,0.009251542906539383,0.0003541511075231592,6.259385949230872e-08,0.07387205706769938
176864,8.64439217488278e-05,0,1,8.48347447832326e-22,2.1431608161984047e-19,0.0,0.0
176983,0.0002979784013122013,6,6,1.1810659432025426e-05,1.3160503397712548e-06,0.0,0.0661107744537174
177014,0.000537584179195977,17,15,1.774856879805363e-08,5.820402710115238e-09,2.1621707464628613e-05,0.11536619700660228
177053,0.00024168397242032406,16,29,1.5906801810007087e-08,5.0494404964927576e-09,3.750449215117033e-05,0.11731330581684028
177160,0.0006120754044222832,18,15,6.336762409288257e-10,2.365635724675687e-10,0.0,0.11494225140437316
177164,0.00011201473788264109,2,17,1.3771664468942148e-06,2.6554923185949478e-08,1.712122586361195e-05,0.11584688949412979
177176,8.64439217488278e-05,0,10,1.2128231573486349e-08,1.5427307432438272e-19,0.0,0.0
177212,0.00023888969573063247,42,55,0.006806502955884763,0.0055698785112981075,2.635530925991946e-08,0.06665078965834689
177701,8.64439217488278e-05,0,1,4.096333449680688e-09,9.88368122070758e-21,0.0,0.0
177935,0.00013097786191501462,4,10,1.0911881949577164e-06,8.414754057111119e-08,0.0,0.002001000500250125
177985,8.64439217488278e-05,0,0,-0.0,-3.558118675546538e-21,0.0,0.0
178070,0.0010653461816890887,12,6,-2.1696890617447853e-20,-6.353790925722081e-20,6.4560101523027415e-06,0.008249222650540957
178204,0.0004071003975908746,10,8,1.0472318507977346e-06,1.9778408452191362e-08,0.003311211275739387,0.13611746943281253
178226,8.64439217488278e-05,0,1,-6.142320209766533e-23,-7.432678525377353e-20,0.0,0.0
178294,0.0007131303109055159,21,16,2.508197406318709e-12,1.2478068132481988e-11,8.960322450400822e-08,0.010505252626313157
178302,0.00039898330944170793,9,9,1.6477798283102865e-08,2.072350272152475e-08,0.0005178867709548255,0.11152694160183643
178318,0.0002693427672104539,1,2,7.164071410006223e-14,1.3819692434209186e-15,0.0,0.006059104318514397
178420,0.0010507207722238992,5,6,1.058264665662993e-06,6.386942524047477e-08,6.333291679626619e-05,0.1391193187401707
178504,0.000519503311184958,60,45,3.2465539233275123e-06,3.7217913020688673e-06,5.047805244386865e-05,0.11023316357150677
178535,0.0004200171832884713,13,14,1.0819237568349087e-06,2.5119383232529553e-07,1.5523277154092564e-05,0.0065032516258129065
178578,0.0003151604542506189,24,27,1.2834568781755814e-06,5.999980045165184e-07,9.480124537653303e-06,0.018009004502251125
178627,0.0002390173475094051,42,57,0.006839874245605131,0.0055692351502425515,8.039697072810124e-06,0.06665078965834689
178632,0.00023611236814153063,3,3,-5.1640202698016035e-21,-5.863273798518733e-20,0.0,0.0015007503751875938
178759,0.0006440497201810416,12,12,0.00013299259408855249,3.2755036992191314e-05,0.0,0.07436234214184854
179283,0.00028977449846948793,1,3,-1.0469115792835712e-20,3.780152565775522e-19,0.0,0.0009004502251125562
179572,0.0004200171832884713,13,14,1.0819237568349163e-06,2.5119383232475597e-07,1.5523277154092564e-05,0.0065032516258129065
179645,0.0012033870526679564,5,0,-0.0,1.8270130407400807e-08,0.0,0.14811189757457566
179691,0.00045125586669925817,28,26,1.3017340911256756e-06,6.909370872867053e-07,1.7685522122523227e-05,0.022356005589001398
179756,0.0003906258424790746,8,10,8.737341572129267e-10,1.2375832744083527e-10,0.0,0.00416875104218776
179782,8.64439217488278e-05,0,1,-1.564723043456114e-22,1.3033419643925147e-18,0.0,0.0
180548,0.0007475813944369487,23,16,2.003410152026092e-09,8.565127734836124e-08,2.5365003687498276e-05,0.015511922627980656
180611,8.64439217488278e-05,0,0,-0.0,1.3929917697542833e-19,0.0,0.0
180644,0.000575184448367622,2,2,-1.2356051504570613e-21,6.814329452286527e-19,0.0,0.0010005002501250625
180750,0.0007384424546449936,21,14,2.5945548237914e-09,1.2307522289282315e-09,1.6691695864615657e-08,0.013488628372157094
180771,0.0004468332563731533,3,4,-6.998572353717065e-21,-2.590766974983584e-19,0.0,0.0028217233616808406
180862,0.00012283721072282096,17,48,1.9586971031232714e-06,8.51483237567538e-07,2.6798517710640447e-05,0.008504252126063032
181154,0.000575184448367622,2,2,3.684509480680912e-21,-3.3550453818604243e-20,0.0,0.0010005002501250625
181309,0.0005751844483676223,29,29,-2.8833952484530453e-18,-6.149756574834843e-18,0.0,0.014507253626813406
181473,0.0008036432509135625,16,11,8.197985084170364e-13,6.380022591158318e-12,1.9278908723631083e-06,0.008031793674615085
181515,0.00014936064344096817,20,44,0.00543160239031976,0.0021166641886369267,6.709037267873857e-08,0.07417864070375109
181601,0.0003161156351802938,10,14,1.1835226331185611e-06,1.896050339018541e-07,0.0002707137508422266,0.0050025012506253125
181701,0.001650362405541406,56,17,-9.791231548916489e-19,-4.68575914857248e-18,9.316855239816719e-06,0.02801400700350175
182043,0.0007131303109055159,21,16,2.508197406294194e-12,1.2478068134207356e-11,8.960322450400822e-08,0.010505252626313157
182769,0.000838540011490389,9,8,2.9412282319077354e-10,5.114086950896697e-11,0.0,0.07483679034213549
183000,9.246327264572017e-05,1,14,-8.82259995670837e-19,1.1905547521102336e-19,1.2518771898461744e-07,0.0005002501250625312
183004,0.001650362405541406,56,17,-1.0143977266555448e-18,-2.929120496365772e-18,4.500475324122441e-06,0.02801400700350175
183049,0.000306882369620449,3,0,-0.0,-5.018272359333264e-19,0.0,0.0015007503751875938
183080,0.000534355325053911,17,10,1.0674847169311183e-06,3.4968680844249257e-07,3.9567267625741313e-05,0.008504252126063032
183233,0.0003573078384434994,7,9,1.0481795323773293e-06,1.013220293346062e-07,6.75679848599642e-05,0.0035573342226668885
183244,0.000302415485840603,44,62,0.00928861624566953,0.007743204133193309,0.00010092832656845818,0.0839132398750236
183401,0.0006748689080474307,7,4,-1.6812695603346272e-20,2.1349828311293413e-19,0.0,0.0038480778850963943
183745,0.000166407872916016,2,8,1.0445705216236566e-06,1.8346453809299253e-09,0.00010077739196961807,0.0768281490043968
183751,0.0004423731253710841,1,3,5.5053045434685726e-21,-1.4985228392194137e-19,1.2518771898461744e-07,0.0009004502251125562
183865,0.0009007354248329004,28,12,1.0882918827434008e-06,5.469624879251489e-07,0.0007230456672365046,0.11775495590932723
183980,8.64439217488278e-05,0,5,2.8492235410442696e-21,-1.9952388821043533e-20,0.0,0.0
184125,0.0004865602390284065,3,0,-0.0,8.259448058431154e-10,0.0,0.1381940740633136
184264,0.00052408867907518,17,8,1.0651411237995199e-06,3.497319902924522e-07,0.00010318061218511443,0.008504252126063032
184345,0.0005190554807688308,60,43,3.1772168201696127e-06,3.7231280436911257e-06,1.0361102162867185e-05,0.11023316357150677
184494,0.00013097786191501462,4,10,1.0823524969436172e-06,8.346617116142256e-08,0.0,0.002001000500250125
184799,0.00031454054432892046,24,50,1.4998765273118715e-06,5.999979839247969e-07,5.6710036700031697e-05,0.017884804471201117
184808,0.00019895071885821981,2,11,3.526015927278067e-20,-2.9666839053770475e-19,0.0,0.004252126063031516
185172,0.00014102125396217016,3,8,1.09980148379459e-06,6.27974307140641e-08,1.2679330115826144e-05,0.10050714204337409
185472,0.004502051536360091,44,13,2.6402892579680514e-07,1.3494463354937279e-06,0.01161059424714505,0.23786053356209158
185527,0.00011515821417585164,5,18,-9.088040495986238e-19,-3.521693122495649e-19,6.259385949230872e-07,0.0025012506253126563
185552,0.00035686836125810447,25,29,1.2946837472352059e-06,6.289831134232775e-07,0.00013134847218555735,0.021792408809446738
185627,8.64439217488278e-05,0,14,1.10880381421864e-06,1.325273013318636e-19,0.0,0.0
185718,0.0011153887898155928,28,8,1.0937224813271471e-06,5.979148698040788e-07,0.0023089306969002474,0.1268053790408718
185850,0.00035732604313296014,25,28,1.3000299454614412e-06,6.290862386769139e-07,1.9269695774614896e-05,0.021792408809446738
185941,0.000575184448367622,2,2,-1.7575656389788646e-20,-1.6010568687632082e-19,0.0,0.0010005002501250625
186066,0.00026866629739946235,8,9,1.148134948095337e-06,1.7395705226005632e-07,3.5770289909073617e-06,0.00400200100050025
186305,0.000575184448367622,6,6,1.8646967726464873e-20,3.0873971211917847e-21,0.0,0.0030015007503751876
186750,0.00016588088570295087,5,12,3.268102408644402e-09,8.997115889372614e-08,0.004308377078095271,0.1362657186280561
186763,0.00023631675155485617,1,1,-6.020951776477353e-21,1.1031784093965672e-19,0.0,0.008841021818098592
186902,0.0016587963567018188,17,5,6.244608432833834e-09,2.0726562581400646e-08,0.0009556204528690772,0.11457384675243605
186905,0.00034010207815903676,5,1,1.0352418435839713e-06,5.566057302342346e-08,0.0004262659715386079,0.13948120474209605
187065,0.0004012823006540163,4,5,1.4670164518903683e-09,2.164859914450921e-10,1.2518771898461744e-07,0.09657633396654586
187414,0.000565793933715147,2,2,3.722547799383564e-20,3.7908646100699556e-19,0.0,0.0011255627813906953
187456,0.00024781954897830957,18,17,9.331615300355913e-09,3.5069619902386756e-09,1.0514131953936825e-07,0.11503031626140992
187818,0.00014936064344096817,20,44,0.005431602390319759,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
187821,8.64439217488278e-05,0,1,4.096333449680688e-09,4.715176456704883e-19,0.0,0.0
187986,8.64439217488278e-05,0,17,1.3529049147058466e-06,6.962493842195482e-19,0.0,0.0
188294,0.000575184448367622,1,1,6.764724095635647e-22,1.0460129867829734e-18,0.0,0.0005002501250625312
188482,0.0004468332563731533,3,4,-8.74392458340417e-21,-3.643165676554549e-19,0.0,0.0028217233616808406
188712,9.79647270245102e-05,2,14,-8.785057906158552e-19,-1.2515961565931373e-19,0.0,0.0010005002501250625
188757,0.00011975765539681718,5,19,9.370817055674476e-09,9.91019418200434e-10,2.44238785077832e-07,0.09692548017068574
188978,8.64439217488278e-05,0,0,-0.0,-4.8948583377591255e-20,0.0,0.0
189075,0.0005751844483676223,29,29,-2.8814852585790695e-18,-6.284182093261747e-18,0.0,0.014507253626813406
189340,0.0005676705581291157,2,2,3.456623692551397e-21,1.4418662068743357e-19,1.2518771898461744e-07,0.0011255627813906953
189691,0.00035732604313296014,25,28,1.2935940329785335e-06,6.289620934293711e-07,2.431297245370949e-05,0.021792408809446738
189938,0.0005190554807688308,60,43,3.2093014857414623e-06,3.7225094873067726e-06,1.9135914983668295e-05,0.11023316357150677
190165,0.0003151713822440317,25,29,1.7767398102306026e-08,9.72428255611191e-09,8.603020199529032e-07,0.12086424793462583
190196,0.00031509930000142876,24,28,1.2909599807273352e-06,5.999979252252042e-07,1.0070295212866497e-05,0.018009004502251125
190375,0.00033834641587546124,50,61,0.009155719178654636,0.008509106304754861,0.0001429569375476115,0.08396955748567796
190607,8.64439217488278e-05,0,2,1.035525499548053e-06,-1.715862326133812e-20,0.0,0.0
190849,8.64439217488278e-05,0,9,1.1728168903670625e-05,3.423765511875714e-20,0.0,0.0
190976,0.00013407650102015045,1,4,7.191767339969369e-14,1.3868391868784774e-15,0.0,0.004732293153876208
191219,0.0005655329110460844,4,4,-2.0059087132888624e-20,1.1146949403557391e-20,1.3353356691692525e-06,0.003762297815574454
191302,0.000575184448367622,2,2,5.511184212198522e-21,1.1674977835258122e-19,0.0,0.0010005002501250625
191659,8.64439217488278e-05,0,1,1.0352418435839713e-06,-6.065467412729758e-20,0.0,0.0
192120,0.002412985025993352,90,4,1.051819558635839e-06,2.349598408014478e-06,0.0018322186499379568,0.1843083338870516
192140,0.00019482138654167014,2,5,0.0004629528348765736,1.7934597695942782e-05,8.34584793230783e-08,0.08177427493703279
192404,0.0007437615478240431,21,16,3.2030689445719137e-09,1.2190207586099574e-09,8.960322450400822e-08,0.013488628372157094
192479,8.64439217488278e-05,0,1,2.9547946766279587e-10,1.706898145545289e-19,0.0,0.0
192723,0.0006163787545810982,10,10,5.884843664083712e-10,2.0199702986899653e-08,1.7526280657846441e-06,0.0050025012506253125
