nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
176864,8.64439217488278e-05,0,1,-6.219571807600352e-22,5.426553119847357e-19,0.0,0.0
176983,0.0002979784013122013,6,6,1.1810659432025419e-05,1.3160503397712457e-06,0.0,0.0661107744537174
177014,0.000537584179195977,17,15,1.7748568797886008e-08,5.820402709468146e-09,2.1621707464628613e-05,0.11536619700660228
177053,0.00024168397242032406,16,29,1.5906801809851686e-08,5.04944049759376e-09,3.750449215117033e-05,0.11731330581684028
177160,0.0006120754044222832,18,15,6.336762418210416e-10,2.3656357696786295e-10,0.0,0.11494225140437316
177164,0.00011201473788264109,2,17,1.3771664468935234e-06,2.6554923185403796e-08,1.712122586361195e-05,0.11584688949412979
177176,8.64439217488278e-05,0,10,1.2128231573460672e-08,2.2829396136536967e-19,0.0,0.0
177212,0.00023888969573063247,42,55,0.006806502955884765,0.005569878511298108,2.635530925991946e-08,0.06665078965834689
177701,8.64439217488278e-05,0,1,4.096333449684343e-09,-1.3835903040327606e-19,0.0,0.0
177935,0.00013097786191501462,4,10,1.0911881949576707e-06,8.414754057098513e-08,0.0,0.002001000500250125
177985,8.64439217488278e-05,0,0,-0.0,-7.65983517488421e-20,0.0,0.0
178070,0.0010653461816890887,12,6,3.289401175562925e-20,5.193158900822083e-19,6.4560101523027415e-06,0.008249222650540957
178204,0.0004071003975908746,10,8,1.047231850797694e-06,1.977840845220459e-08,0.003311211275739387,0.13611746943281253
178226,8.64439217488278e-05,0,1,-1.803427207560516e-20,-2.7016059350394145e-19,0.0,0.0
178294,0.0007131303109055159,21,16,2.5081970714507692e-12,1.2478066862947062e-11,8.960322450400822e-08,0.010505252626313157
178302,0.00039898330944170793,9,9,1.647779828320431e-08,2.0723502720847538e-08,0.0005178867709548255,0.11152694160183643
178318,0.0002693427672104539,1,2,7.164072601520014e-14,1.3818448113154205e-15,0.0,0.006059104318514397
178420,0.0010507207722238992,5,6,1.0582646656629879e-06,6.386942524110897e-08,6.333291679626619e-05,0.1391193187401707
178504,0.000519503311184958,60,45,3.2465539233185426e-06,3.7217913020551186e-06,5.047805244386865e-05,0.11023316357150677
178535,0.0004200171832884713,13,14,1.0819237568350055e-06,2.5119383232552614e-07,1.5523277154092564e-05,0.0065032516258129065
178578,0.0003151604542506189,24,27,1.2834568781749664e-06,5.999980045143319e-07,9.480124537653303e-06,0.018009004502251125
178627,0.0002390173475094051,42,57,0.006839874245605134,0.0055692351502425515,8.039697072810124e-06,0.06665078965834689
178632,0.00023611236814153063,3,3,-2.1899143974194177e-20,1.0546363981894123e-18,0.0,0.0015007503751875938
178759,0.0006440497201810416,12,12,0.00013299259408855265,3.275503699219167e-05,0.0,0.07436234214184854
179283,0.00028977449846948793,1,3,-5.421529952953732e-22,-1.9513602017970293e-19,0.0,0.0009004502251125562
179572,0.0004200171832884713,13,14,1.081923756835004e-06,2.5119383232563646e-07,1.5523277154092564e-05,0.0065032516258129065
179645,0.0012033870526679564,5,0,-0.0,1.8270130407332072e-08,0.0,0.14811189757457566
179691,0.00045125586669925817,28,26,1.301734091125924e-06,6.909370872881113e-07,1.7685522122523227e-05,0.022356005589001398
179756,0.0003906258424790746,8,10,8.737341572913718e-10,1.2375832775781352e-10,0.0,0.00416875104218776
179782,8.64439217488278e-05,0,1,-4.6572185142455326e-21,-2.0550682769977597e-19,0.0,0.0
180548,0.0007475813944369487,23,16,2.003410149510671e-09,8.565127733706914e-08,2.5365003687498276e-05,0.015511922627980656
180611,8.64439217488278e-05,0,0,-0.0,-5.512567333201381e-19,0.0,0.0
180644,0.000575184448367622,2,2,-1.722809217939536e-21,3.1813733895409965e-19,0.0,0.0010005002501250625
180750,0.0007384424546449936,21,14,2.5945548215885853e-09,1.2307522158597181e-09,1.6691695864615657e-08,0.013488628372157094
180771,0.0004468332563731533,3,4,8.7228557174019e-21,2.4191763688582846e-19,0.0,0.0028217233616808406
180862,0.00012283721072282096,17,48,1.9586971031228077e-06,8.514832375674733e-07,2.6798517710640447e-05,0.008504252126063032
181154,0.000575184448367622,2,2,1.6134523304992252e-21,-1.185148913327103e-18,0.0,0.0010005002501250625
181309,0.0005751844483676223,29,29,1.1464809086314183e-18,2.7806407903745115e-18,0.0,0.014507253626813406
181473,0.0008036432509135625,16,11,8.197984140935947e-13,6.3800218471516055e-12,1.9278908723631083e-06,0.008031793674615085
181515,0.00014936064344096817,20,44,0.005431602390319761,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
181601,0.0003161156351802938,10,14,1.1835226331181992e-06,1.89605033901369e-07,0.0002707137508422266,0.0050025012506253125
181701,0.001650362405541406,56,17,4.901025016095415e-20,7.3488964584655335e-19,9.316855239816719e-06,0.02801400700350175
182043,0.0007131303109055159,21,16,2.50819704090473e-12,1.2478069012784178e-11,8.960322450400822e-08,0.010505252626313157
182769,0.000838540011490389,9,8,2.94122823248258e-10,5.114086997689622e-11,0.0,0.07483679034213549
183000,9.246327264572017e-05,1,14,5.327894632227174e-20,-6.411719237227951e-20,1.2518771898461744e-07,0.0005002501250625312
183004,0.001650362405541406,56,17,5.467652472968432e-20,3.8149626023495164e-19,4.500475324122441e-06,0.02801400700350175
183049,0.000306882369620449,3,0,-0.0,-2.6400570706839075e-19,0.0,0.0015007503751875938
183080,0.000534355325053911,17,10,1.067484716931167e-06,3.4968680844402946e-07,3.9567267625741313e-05,0.008504252126063032
183233,0.0003573078384434994,7,9,1.0481795323772626e-06,1.0132202933390616e-07,6.75679848599642e-05,0.0035573342226668885
183244,0.000302415485840603,44,62,0.009288616245669535,0.007743204133193318,0.00010092832656845818,0.0839132398750236
183401,0.0006748689080474307,7,4,2.253275183208889e-20,-1.143785056251158e-19,0.0,0.0038480778850963943
183745,0.000166407872916016,2,8,1.0445705216236134e-06,1.8346453808099812e-09,0.00010077739196961807,0.0768281490043968
183751,0.0004423731253710841,1,3,-1.2486444862840503e-21,2.5048458438403464e-19,1.2518771898461744e-07,0.0009004502251125562
183865,0.0009007354248329004,28,12,1.0882918827432577e-06,5.469624879240484e-07,0.0007230456672365046,0.11775495590932723
183980,8.64439217488278e-05,0,5,-6.170434900600383e-21,1.976290587074663e-19,0.0,0.0
184125,0.0004865602390284065,3,0,-0.0,8.259448058600954e-10,0.0,0.1381940740633136
184264,0.00052408867907518,17,8,1.0651411237995665e-06,3.497319902934307e-07,0.00010318061218511443,0.008504252126063032
184345,0.0005190554807688308,60,43,3.1772168201609713e-06,3.7231280436741177e-06,1.0361102162867185e-05,0.11023316357150677
184494,0.00013097786191501462,4,10,1.082352496943549e-06,8.346617116006566e-08,0.0,0.002001000500250125
184799,0.00031454054432892046,24,50,1.4998765273115956e-06,5.99997983924008e-07,5.6710036700031697e-05,0.017884804471201117
184808,0.00019895071885821981,2,11,-4.282061286943512e-20,5.995273608763814e-19,0.0,0.004252126063031516
185172,0.00014102125396217016,3,8,1.0998014837945783e-06,6.279743071546229e-08,1.2679330115826144e-05,0.10050714204337409
185472,0.004502051536360091,44,13,2.640289257965007e-07,1.3494463354913812e-06,0.01161059424714505,0.23786053356209158
185527,0.00011515821417585164,5,18,3.635657314342404e-20,3.54339846491294e-20,6.259385949230872e-07,0.0025012506253126563
185552,0.00035686836125810447,25,29,1.2946837472343307e-06,6.289831134211984e-07,0.00013134847218555735,0.021792408809446738
185627,8.64439217488278e-05,0,14,1.1088038142191039e-06,-2.988620632724752e-19,0.0,0.0
185718,0.0011153887898155928,28,8,1.093722481327127e-06,5.979148698044135e-07,0.0023089306969002474,0.1268053790408718
185850,0.00035732604313296014,25,28,1.3000299454605375e-06,6.290862386735799e-07,1.9269695774614896e-05,0.021792408809446738
185941,0.000575184448367622,2,2,-1.224690132353603e-20,9.23920650819993e-19,0.0,0.0010005002501250625
186066,0.00026866629739946235,8,9,1.1481349480950614e-06,1.7395705225914155e-07,3.5770289909073617e-06,0.00400200100050025
186305,0.000575184448367622,6,6,1.2422696699161262e-20,-8.429168563991666e-19,0.0,0.0030015007503751876
186750,0.00016588088570295087,5,12,3.268102408798553e-09,8.997115889488653e-08,0.004308377078095271,0.1362657186280561
186763,0.00023631675155485617,1,1,5.958577641005528e-22,-4.141770007441223e-20,0.0,0.008841021818098592
186902,0.0016587963567018188,17,5,6.24460843280997e-09,2.07265625806312e-08,0.0009556204528690772,0.11457384675243605
186905,0.00034010207815903676,5,1,1.0352418435839213e-06,5.5660573024259226e-08,0.0004262659715386079,0.13948120474209605
187065,0.0004012823006540163,4,5,1.467016451869774e-09,2.164859908668841e-10,1.2518771898461744e-07,0.09657633396654586
187414,0.000565793933715147,2,2,1.4251075320740892e-21,-1.068763133876307e-19,0.0,0.0011255627813906953
187456,0.00024781954897830957,18,17,9.331615300656894e-09,3.5069619917230892e-09,1.0514131953936825e-07,0.11503031626140992
187818,0.00014936064344096817,20,44,0.005431602390319762,0.0021166641886369254,6.709037267873857e-08,0.07417864070375109
187821,8.64439217488278e-05,0,1,4.096333449684343e-09,-5.472274520863584e-19,0.0,0.0
187986,8.64439217488278e-05,0,17,1.3529049147053038e-06,1.3623954657591367e-19,0.0,0.0
188294,0.000575184448367622,1,1,5.157962704963431e-22,-8.744229815822764e-19,0.0,0.0005002501250625312
188482,0.0004468332563731533,3,4,2.5974852196234358e-20,-1.992845917198583e-19,0.0,0.0028217233616808406
188712,9.79647270245102e-05,2,14,6.51795279728593e-20,3.1205507876442546e-19,0.0,0.0010005002501250625
188757,0.00011975765539681718,5,19,9.370817056004364e-09,9.910194188608729e-10,2.44238785077832e-07,0.09692548017068574
188978,8.64439217488278e-05,0,0,-0.0,2.204997391143086e-19,0.0,0.0
189075,0.0005751844483676223,29,29,1.1481985434022522e-18,2.659753267522489e-18,0.0,0.014507253626813406
189340,0.0005676705581291157,2,2,2.758612211021301e-21,-2.820316308188618e-19,1.2518771898461744e-07,0.0011255627813906953
189691,0.00035732604313296014,25,28,1.293594032977657e-06,6.289620934252769e-07,2.431297245370949e-05,0.021792408809446738
189938,0.0005190554807688308,60,43,3.2093014857326984e-06,3.722509487290596e-06,1.9135914983668295e-05,0.11023316357150677
190165,0.0003151713822440317,25,29,1.7767398102472045e-08,9.724282556876038e-09,8.603020199529032e-07,0.12086424793462583
190196,0.00031509930000142876,24,28,1.2909599807266908e-06,5.999979252228714e-07,1.0070295212866497e-05,0.018009004502251125
190375,0.00033834641587546124,50,61,0.009155719178654641,0.008509106304754864,0.0001429569375476115,0.08396955748567796
190607,8.64439217488278e-05,0,2,1.0355254995480008e-06,-2.843631650837729e-20,0.0,0.0
190849,8.64439217488278e-05,0,9,1.1728168903670649e-05,4.806347455865405e-19,0.0,0.0
190976,0.00013407650102015045,1,4,7.191773244042792e-14,1.3865612386221236e-15,0.0,0.004732293153876208
191219,0.0005655329110460844,4,4,1.9420739415137565e-21,-8.910800614547592e-21,1.3353356691692525e-06,0.003762297815574454
191302,0.000575184448367622,2,2,5.608592473031609e-21,-6.833970489637576e-19,0.0,0.0010005002501250625
191659,8.64439217488278e-05,0,1,1.0352418435839213e-06,-8.713363941664135e-19,0.0,0.0
192120,0.002412985025993352,90,4,1.0518195586357684e-06,2.3495984080109975e-06,0.0018322186499379568,0.1843083338870516
192140,0.00019482138654167014,2,5,0.0004629528348765736,1.7934597695942603e-05,8.34584793230783e-08,0.08177427493703279
192404,0.0007437615478240431,21,16,3.203068942058327e-09,1.2190207471887194e-09,8.960322450400822e-08,0.013488628372157094
192479,8.64439217488278e-05,0,1,2.954794676780549e-10,-1.3399788095831983e-19,0.0,0.0
192723,0.0006163787545810982,10,10,5.884843664790448e-10,2.01997029877636e-08,1.7526280657846441e-06,0.0050025012506253125
192767,0.00036444966019445106,1,9,1.099097192460196e-06,1.0460743292585166e-10,0.0014222994046239003,0.07491894649919771
192929,0.0007568675241239146,42,1,2.9942501680301886e-10,8.866400542496569e-07,0.00030620916063637426,0.06726593583530116
192985,0.00010893154509198136,13,52,3.256093709085298e-06,8.173389283996216e-07,0.0,0.006536601634150409
193226,8.64439217488278e-05,0,1,1.0352418435839213e-06,5.499821780022846e-21,0.0,0.0
193305,0.00015224626499277792,21,23,0.004090069161601637,0.00222137939372701,8.782866878581401e-06,0.07418597133332948
193358,0.0003151604542506189,24,27,1.2834568781749436e-06,5.999980045147297e-07,9.480124537653301e-06,0.018009004502251125
193487,0.00031647843038500815,45,1,9.059840615828274e-06,0.007947948128915343,1.6766212364011272e-06,0.08395077655132643
193520,8.64439217488278e-05,0,6,3.852053560660494e-20,-6.089064204213487e-20,0.0,0.0
193826,0.0004140489848136916,25,34,0.004424218144400604,0.002151192139046918,0.0028276588062718677,0.09504784045605989
193985,8.64439217488278e-05,0,10,1.0982106801048588e-06,2.1329691082517603e-19,0.0,0.0
194013,0.000239193091631218,42,60,0.007255479831160477,0.0055612227404598395,2.289099798380755e-05,0.06665078965834689
194043,8.64439217488278e-05,0,8,1.0972980369607955e-06,5.129824143398584e-20,0.0,0.0
194330,8.64439217488278e-05,0,2,4.952021303118605e-16,2.072860753797131e-19,0.0,0.0
194457,0.0006748689080474306,7,4,-7.275749934590072e-21,-1.1481241752810742e-19,0.0,0.0038480778850963943
194489,0.0007910405541940046,12,11,5.84809669720143e-09,6.044081621190997e-08,4.496313040833727e-05,0.13801946018054073
194518,0.0005384840244503167,61,45,3.2465297361209165e-06,3.7234936024832263e-06,0.0003002201446619455,0.11042774991496926
194930,0.000575184448367622,4,4,1.2014473543294425e-21,-1.3479638284861527e-19,0.0,0.002001000500250125
195084,0.0007924643756394557,1,1,2.577767886293403e-22,3.6394310578838368e-19,0.0,0.0006670001667500416
195085,0.0006286673761596254,14,1,1.0352418435839213e-06,5.282936605140886e-20,0.002825236442044847,0.007003501750875438
195247,0.00010966186008861618,4,46,3.1035921852143838e-06,2.4734792503951006e-07,0.0007965058243379374,0.09347376963291758
195534,0.00032514129910969213,4,1,1.1654066600771337e-20,1.6018903709212588e-18,0.0,0.002001000500250125
195570,8.64439217488278e-05,0,1,6.853204029607415e-21,-2.585925370332765e-19,0.0,0.0
195916,0.0006729325536913809,5,4,-1.968524317017247e-20,2.0281793248351436e-19,0.0,0.0025012506253126563
195918,0.0003373331822828171,49,0,-0.0,0.008481279879565703,0.0,0.08407849233797263
196339,0.00027286511728989975,3,12,8.82745376026898e-08,4.0285438754991184e-08,0.0009208037302822702,0.08776895170372513
196367,0.00010600364966458338,1,15,1.3460189690790585e-06,2.595570701961324e-08,0.0,0.10115723540250116
196599,0.00013407650102015045,1,4,7.191773244042792e-14,1.3876404859675564e-15,0.0,0.004732293153876208
196800,9.59202877552326e-05,3,60,0.00923824967547228,0.00033931755196169803,2.3622418153016803e-06,0.07352476434103439
197009,0.0005693783418764818,8,6,6.26613518030321e-09,8.243952658388436e-08,7.656719345897268e-05,0.08782029058516157
197022,0.0003154708954382723,25,30,1.7833128518197902e-08,9.723015347935803e-09,2.420460166907226e-05,0.12086424793462583
197042,0.0002390173475094051,42,57,0.007047173957242261,0.005565238644191617,4.34215224358834e-06,0.06665078965834689
197055,0.00029660209381547414,10,12,1.068901379600574e-06,2.0607220326895968e-07,0.0,0.0050025012506253125
198090,0.0009518002724265228,16,7,1.4277888239297013e-08,3.424942088980181e-07,1.4880682992516686e-05,0.14480861186766225
198140,0.0007795618149684649,4,4,7.232973821245443e-14,5.022568535580235e-12,6.59739279048934e-05,0.010090648437058996
198470,0.00022410214177361447,8,16,-1.4166341068494297e-19,-3.673258288335947e-19,0.0,0.0053360013340003325
198498,0.00013097786191501462,4,10,1.0823524969435386e-06,8.346617116079318e-08,0.0,0.002001000500250125
198520,8.64439217488278e-05,0,2,1.3832481856727408e-07,1.651888656077898e-19,0.0,0.0
198684,0.000519284388437532,60,44,3.2271287378489607e-06,3.7221657978538495e-06,3.648656833006859e-05,0.11023316357150677
198951,0.0001410984984026202,6,46,3.299435130571185e-06,3.7793420730199325e-07,0.0,0.09376565624805908
199078,0.0001230751663288186,17,54,2.2758154672287423e-06,8.453695510066026e-07,6.657896867278607e-05,0.008504252126063032
199309,0.000293689114728123,12,16,1.1859560304418781e-06,2.776230733508289e-07,1.7484551418184906e-06,0.11667513893720252
199483,0.0007131303109055159,21,16,2.5081970717977032e-12,1.2478066838529763e-11,8.960322450400822e-08,0.010505252626313157
199487,0.0006583813607144265,44,36,9.187366594435556e-07,1.9062992000471957e-06,4.085398320666542e-06,0.17340906535503833
199513,0.000575184448367622,2,2,1.1836786042273046e-20,3.122162498938169e-19,0.0,0.0010005002501250625
199659,0.000575184448367622,2,2,2.5300457416421702e-21,9.6722673284081e-19,0.0,0.0010005002501250625
199822,0.0015795555929256553,19,7,3.2618864820489506e-09,1.2647585002968547e-09,0.0,0.11993423477079274
199978,8.64439217488278e-05,0,7,-4.107834132433266e-21,3.9896299963829535e-19,0.0,0.0
200687,0.000152858111275447,3,5,1.0618146488650774e-06,7.890658483856142e-08,0.00011748630692812001,0.11700246943920839
200822,0.00011201473788264109,2,16,1.3720042617536394e-06,2.655492318579034e-08,1.6717843213550405e-05,0.11584688949412979
201128,0.0002989915950189322,43,60,0.009214937851814863,0.007605738883146293,1.1230510692739193e-05,0.08390386095025831
201273,8.64439217488278e-05,0,1,-3.751134703242265e-21,-1.5482965996760067e-19,0.0,0.0
201333,8.64439217488278e-05,0,4,1.573193098304591e-07,1.8895304335221736e-20,0.0,0.0
201425,0.0003092938504171773,13,2,1.0395681080570366e-06,3.0048697612507395e-07,0.0,0.11669327590890113
201497,0.00032212479845923733,18,8,4.221507774423787e-09,4.538681102593923e-09,0.0006770209548229598,0.11636767073662395
201856,0.00012645597102324072,2,3,9.588653398847301e-08,4.605280287366916e-08,0.0006204412470045286,0.09899615507344865
