nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
183080,0.000534355325053911,17,10,1.0674847169314152e-06,3.496868084441406e-07,3.9567267625741313e-05,0.008504252126063032
183233,0.0003573078384434994,7,9,1.0481795323776141e-06,1.0132202933487651e-07,6.75679848599642e-05,0.0035573342226668885
183244,0.000302415485840603,44,62,0.009288616245669522,0.007743204133193301,0.00010092832656845818,0.0839132398750236
183401,0.0006748689080474307,7,4,-4.5247718321404415e-20,-5.360796757160524e-19,0.0,0.0038480778850963943
183745,0.000166407872916016,2,8,1.0445705216239294e-06,1.834645381341006e-09,0.00010077739196961807,0.0768281490043968
183751,0.0004423731253710841,1,3,1.6949535029814036e-20,-1.3924605846876133e-19,1.2518771898461744e-07,0.0009004502251125562
183865,0.0009007354248329004,28,12,1.088291882743756e-06,5.469624879262838e-07,0.0007230456672365046,0.11775495590932723
183980,8.64439217488278e-05,0,5,-7.63891266746701e-21,6.872763263517668e-21,0.0,0.0
184125,0.0004865602390284065,3,0,-0.0,8.259448051950848e-10,0.0,0.1381940740633136
184264,0.00052408867907518,17,8,1.0651411237998701e-06,3.4973199029148417e-07,0.00010318061218511443,0.008504252126063032
184345,0.0005190554807688308,60,43,3.1772168201770823e-06,3.723128043703348e-06,1.0361102162867185e-05,0.11023316357150677
184494,0.00013097786191501462,4,10,1.0823524969440403e-06,8.346617116112901e-08,0.0,0.002001000500250125
184799,0.00031454054432892046,24,50,1.4998765273116648e-06,5.999979839224926e-07,5.6710036700031697e-05,0.017884804471201117
184808,0.00019895071885821981,2,11,8.115610428907443e-20,1.9831389070347707e-19,0.0,0.004252126063031516
185172,0.00014102125396217016,3,8,1.0998014837951206e-06,6.279743071730088e-08,1.2679330115826144e-05,0.10050714204337409
185472,0.004502051536360091,44,13,2.640289257959354e-07,1.3494463354868987e-06,0.01161059424714505,0.23786053356209158
185527,0.00011515821417585164,5,18,1.767433013376603e-19,5.357485683651226e-19,6.259385949230872e-07,0.0025012506253126563
185552,0.00035686836125810447,25,29,1.2946837472346458e-06,6.28983113421784e-07,0.00013134847218555735,0.021792408809446738
185627,8.64439217488278e-05,0,14,1.1088038142192136e-06,2.3015651223771162e-20,0.0,0.0
185718,0.0011153887898155928,28,8,1.0937224813276348e-06,5.979148698068557e-07,0.0023089306969002474,0.1268053790408718
185850,0.00035732604313296014,25,28,1.3000299454608416e-06,6.290862386735147e-07,1.9269695774614896e-05,0.021792408809446738
185941,0.000575184448367622,2,2,2.0423667009021477e-21,4.2968864219603305e-19,0.0,0.0010005002501250625
186066,0.00026866629739946235,8,9,1.1481349480956393e-06,1.739570522593925e-07,3.5770289909073617e-06,0.00400200100050025
186305,0.000575184448367622,6,6,-1.1067975659150422e-20,5.861350481863741e-19,0.0,0.0030015007503751876
186750,0.00016588088570295087,5,12,3.2681024087455183e-09,8.997115889421983e-08,0.004308377078095271,0.1362657186280561
186763,0.00023631675155485617,1,1,1.312003220093266e-20,2.186022723606344e-19,0.0,0.008841021818098592
186902,0.0016587963567018188,17,5,6.244608432796751e-09,2.072656258032719e-08,0.0009556204528690772,0.11457384675243605
186905,0.00034010207815903676,5,1,1.0352418435842483e-06,5.566057302352317e-08,0.0004262659715386079,0.13948120474209605
187065,0.0004012823006540163,4,5,1.4670164518431398e-09,2.1648599067209264e-10,1.2518771898461744e-07,0.09657633396654586
187414,0.000565793933715147,2,2,3.0275837814763937e-21,-1.7719274532746846e-19,0.0,0.0011255627813906953
187456,0.00024781954897830957,18,17,9.331615300901126e-09,3.506961991839473e-09,1.0514131953936825e-07,0.11503031626140992
187818,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369245,6.709037267873857e-08,0.07417864070375109
187821,8.64439217488278e-05,0,1,4.0963334496842465e-09,4.4109145644855775e-20,0.0,0.0
187986,8.64439217488278e-05,0,17,1.3529049147048274e-06,3.7853157066882685e-19,0.0,0.0
188294,0.000575184448367622,1,1,6.512415615555817e-21,1.000598536641806e-18,0.0,0.0005002501250625312
188482,0.0004468332563731533,3,4,8.194333541777798e-21,1.1906698769497506e-19,0.0,0.0028217233616808406
188712,9.79647270245102e-05,2,14,1.306968796107943e-19,-6.026154996178346e-20,0.0,0.0010005002501250625
188757,0.00011975765539681718,5,19,9.370817056239895e-09,9.910194174192112e-10,2.44238785077832e-07,0.09692548017068574
188978,8.64439217488278e-05,0,0,-0.0,-1.7721443819488353e-19,0.0,0.0
189075,0.0005751844483676223,29,29,-9.123428430071861e-19,-3.747013478138925e-18,0.0,0.014507253626813406
189340,0.0005676705581291157,2,2,-2.0680333511349603e-21,1.3384607550334743e-18,1.2518771898461744e-07,0.0011255627813906953
189691,0.00035732604313296014,25,28,1.2935940329779406e-06,6.289620934266489e-07,2.431297245370949e-05,0.021792408809446738
189938,0.0005190554807688308,60,43,3.2093014857490487e-06,3.7225094873192456e-06,1.9135914983668295e-05,0.11023316357150677
190165,0.0003151713822440317,25,29,1.776739810251147e-08,9.724282556762279e-09,8.603020199529032e-07,0.12086424793462583
190196,0.00031509930000142876,24,28,1.2909599807267281e-06,5.999979252230353e-07,1.0070295212866497e-05,0.018009004502251125
190375,0.00033834641587546124,50,61,0.009155719178654627,0.008509106304754847,0.0001429569375476115,0.08396955748567796
190607,8.64439217488278e-05,0,2,1.035525499548343e-06,1.36270393534912e-20,0.0,0.0
190849,8.64439217488278e-05,0,9,1.1728168903670896e-05,-8.139512691579873e-19,0.0,0.0
190976,0.00013407650102015045,1,4,7.191768898573821e-14,1.3866228509349153e-15,0.0,0.004732293153876208
191219,0.0005655329110460844,4,4,1.4039382227243685e-20,1.8336389254389195e-19,1.3353356691692525e-06,0.003762297815574454
191302,0.000575184448367622,2,2,-6.649202574940418e-21,3.2422932079074083e-19,0.0,0.0010005002501250625
191659,8.64439217488278e-05,0,1,1.0352418435842483e-06,5.2602032085902926e-20,0.0,0.0
192120,0.002412985025993352,90,4,1.0518195586360536e-06,2.3495984080092204e-06,0.0018322186499379568,0.1843083338870516
192140,0.00019482138654167014,2,5,0.00046295283487657324,1.7934597695942247e-05,8.34584793230783e-08,0.08177427493703279
192404,0.0007437615478240431,21,16,3.2030689431661107e-09,1.2190207518944876e-09,8.960322450400822e-08,0.013488628372157094
192479,8.64439217488278e-05,0,1,2.954794676640396e-10,2.522924828443529e-19,0.0,0.0
192723,0.0006163787545810982,10,10,5.884843662469095e-10,2.0199702985741875e-08,1.7526280657846441e-06,0.0050025012506253125
192767,0.00036444966019445106,1,9,1.0990971924603315e-06,1.0460743282320673e-10,0.0014222994046239003,0.07491894649919771
192929,0.0007568675241239146,42,1,2.994250168020451e-10,8.866400542468536e-07,0.00030620916063637426,0.06726593583530116
192985,0.00010893154509198136,13,52,3.2560937091020086e-06,8.173389284065749e-07,0.0,0.006536601634150409
193226,8.64439217488278e-05,0,1,1.0352418435842483e-06,-8.796520324420578e-19,0.0,0.0
193305,0.00015224626499277792,21,23,0.004090069161601632,0.002221379393727008,8.782866878581401e-06,0.07418597133332948
193358,0.0003151604542506189,24,27,1.283456878175009e-06,5.999980045140548e-07,9.480124537653301e-06,0.018009004502251125
193487,0.00031647843038500815,45,1,9.05984061582824e-06,0.007947948128915326,1.6766212364011272e-06,0.08395077655132643
193520,8.64439217488278e-05,0,6,-5.856213700969506e-20,-1.6777425883799397e-19,0.0,0.0
193826,0.0004140489848136916,25,34,0.0044242181444006,0.0021511921390469156,0.0028276588062718677,0.09504784045605989
193985,8.64439217488278e-05,0,10,1.098210680104941e-06,-1.4944641328522059e-19,0.0,0.0
194013,0.000239193091631218,42,60,0.0072554798311604725,0.005561222740459842,2.289099798380755e-05,0.06665078965834689
194043,8.64439217488278e-05,0,8,1.0972980369609133e-06,1.0797772959889242e-19,0.0,0.0
194330,8.64439217488278e-05,0,2,4.951675035464778e-16,-2.093511572955112e-19,0.0,0.0
194457,0.0006748689080474306,7,4,2.1490582210192783e-21,5.201457030534971e-20,0.0,0.0038480778850963943
194489,0.0007910405541940046,12,11,5.8480966974098236e-09,6.044081621319487e-08,4.496313040833727e-05,0.13801946018054073
194518,0.0005384840244503167,61,45,3.2465297361376022e-06,3.723493602512518e-06,0.0003002201446619455,0.11042774991496926
194930,0.000575184448367622,4,4,9.917749450992716e-21,-3.363259827176979e-20,0.0,0.002001000500250125
195084,0.0007924643756394557,1,1,2.407686216502203e-21,-1.555775582967699e-20,0.0,0.0006670001667500416
195085,0.0006286673761596254,14,1,1.0352418435842483e-06,3.2569587453338764e-19,0.002825236442044847,0.007003501750875438
195247,0.00010966186008861618,4,46,3.1035921852298663e-06,2.473479250401011e-07,0.0007965058243379374,0.09347376963291758
195534,0.00032514129910969213,4,1,1.8673710139963025e-20,1.6403458871997044e-18,0.0,0.002001000500250125
195570,8.64439217488278e-05,0,1,9.0509876265589e-22,2.5278661124287946e-19,0.0,0.0
195916,0.0006729325536913809,5,4,1.6895653068435997e-20,-5.88431302801673e-19,0.0,0.0025012506253126563
195918,0.0003373331822828171,49,0,-0.0,0.008481279879565687,0.0,0.08407849233797263
196339,0.00027286511728989975,3,12,8.827453760299201e-08,4.028543875645303e-08,0.0009208037302822702,0.08776895170372513
196367,0.00010600364966458338,1,15,1.34601896907878e-06,2.595570702003586e-08,0.0,0.10115723540250116
196599,0.00013407650102015045,1,4,7.191768898573821e-14,1.386956710745103e-15,0.0,0.004732293153876208
196800,9.59202877552326e-05,3,60,0.009238249675472265,0.000339317551961699,2.3622418153016803e-06,0.07352476434103439
197009,0.0005693783418764818,8,6,6.266135180327756e-09,8.243952658272413e-08,7.656719345897268e-05,0.08782029058516157
197022,0.0003154708954382723,25,30,1.783312851823412e-08,9.723015347944123e-09,2.420460166907226e-05,0.12086424793462583
197042,0.0002390173475094051,42,57,0.007047173957242258,0.005565238644191617,4.34215224358834e-06,0.06665078965834689
197055,0.00029660209381547414,10,12,1.0689013796010426e-06,2.0607220326996922e-07,0.0,0.0050025012506253125
198090,0.0009518002724265228,16,7,1.4277888239418569e-08,3.4249420889767796e-07,1.4880682992516686e-05,0.14480861186766225
198140,0.0007795618149684649,4,4,7.232968942627217e-14,5.022567849673144e-12,6.59739279048934e-05,0.010090648437058996
198470,0.00022410214177361447,8,16,-9.003401520759973e-20,5.709951296370573e-19,0.0,0.0053360013340003325
198498,0.00013097786191501462,4,10,1.0823524969440433e-06,8.346617116093085e-08,0.0,0.002001000500250125
198520,8.64439217488278e-05,0,2,1.3832481856728707e-07,1.2626351472596217e-18,0.0,0.0
198684,0.000519284388437532,60,44,3.227128737865481e-06,3.7221657978839094e-06,3.648656833006859e-05,0.11023316357150677
198951,0.0001410984984026202,6,46,3.2994351305882875e-06,3.7793420730536947e-07,0.0,0.09376565624805908
199078,0.0001230751663288186,17,54,2.275815467226831e-06,8.453695510047388e-07,6.657896867278607e-05,0.008504252126063032
199309,0.000293689114728123,12,16,1.1859560304424478e-06,2.7762307335090214e-07,1.7484551418184906e-06,0.11667513893720252
199483,0.0007131303109055159,21,16,2.5081974581670437e-12,1.2478068438085725e-11,8.960322450400822e-08,0.010505252626313157
199487,0.0006583813607144265,44,36,9.187366594412351e-07,1.9062992000426876e-06,4.085398320666542e-06,0.17340906535503833
199513,0.000575184448367622,2,2,-9.201636219884351e-21,1.7713077456234078e-20,0.0,0.0010005002501250625
199659,0.000575184448367622,2,2,-4.8076421283931064e-21,-2.9153721845444215e-19,0.0,0.0010005002501250625
199822,0.0015795555929256553,19,7,3.2618864819956996e-09,1.2647584998377421e-09,0.0,0.11993423477079274
199978,8.64439217488278e-05,0,7,7.46778802866796e-21,-1.0331498543918896e-19,0.0,0.0
200687,0.000152858111275447,3,5,1.0618146488653142e-06,7.890658483888227e-08,0.00011748630692812001,0.11700246943920839
200822,0.00011201473788264109,2,16,1.3720042617532514e-06,2.655492318590625e-08,1.6717843213550405e-05,0.11584688949412979
201128,0.0002989915950189322,43,60,0.00921493785181485,0.007605738883146277,1.1230510692739193e-05,0.08390386095025831
201273,8.64439217488278e-05,0,1,-7.44192782260886e-22,5.827056474174187e-20,0.0,0.0
201333,8.64439217488278e-05,0,4,1.5731930983047265e-07,2.3701624827175615e-19,0.0,0.0
201425,0.0003092938504171773,13,2,1.039568108057353e-06,3.004869761257084e-07,0.0,0.11669327590890113
201497,0.00032212479845923733,18,8,4.2215077745156266e-09,4.538681101952361e-09,0.0006770209548229598,0.11636767073662395
201856,0.00012645597102324072,2,3,9.588653398871362e-08,4.6052802873090703e-08,0.0006204412470045286,0.09899615507344865
201903,0.000575184448367622,2,2,-5.197471676706851e-21,7.223361355296985e-19,0.0,0.0010005002501250625
201982,0.000519503311184958,60,45,3.2144692577632767e-06,3.722409858467473e-06,4.17032396230674e-05,0.11023316357150677
201992,0.0003578186274604291,25,27,1.292530955732527e-06,6.289415872446193e-07,1.86795250994017e-05,0.021792408809446738
202079,0.0002792563355819435,4,2,2.993798453664785e-21,-3.03950014211139e-20,2.503754379692349e-07,0.002001000500250125
202096,0.00010893154509198136,13,52,3.25609370910201e-06,8.173389284065126e-07,0.0,0.006536601634150409
202127,0.0005664364821656548,22,19,1.3745644181472495e-06,5.184126606994496e-07,0.0005108584145159842,0.1427434576767372
202284,0.0011181056470615438,3,1,2.4011255047799287e-21,1.158436551885688e-19,5.007508759384698e-07,0.0015007503751875938
202313,0.0007978020336607596,11,13,5.6384836919215096e-08,2.125713484087762e-08,0.0003610178237589124,0.13756420082865328
202471,0.0006828006075166174,5,3,7.888329571468674e-17,5.02118451965195e-12,4.2313449016800696e-05,0.00953417885413295
202483,8.64439217488278e-05,0,3,2.450408071906196e-20,7.394848337898617e-20,0.0,0.0
202577,0.0016441018294632186,19,11,3.2720996582573547e-09,1.2645616010163669e-09,0.00047984452686803867,0.11993423477079274
202641,0.0010978318540592995,18,4,1.045742492509039e-06,3.695162586748639e-07,0.0006131061479128463,0.12381458748506698
202894,0.00023888969573063247,42,55,0.006806502955884763,0.0055698785112981075,2.635530925991946e-08,0.06665078965834689
202902,8.64439217488278e-05,0,0,-0.0,-4.427168053442445e-19,0.0,0.0
203086,0.00013514725065498766,2,14,3.064282432166308e-09,1.1254676181901748e-10,0.0,0.0037711163273944663
203187,0.0001158357147983773,2,4,4.1864375926221827e-20,-1.2214928227604127e-19,1.0015017518769395e-06,0.0010005002501250625
203188,8.64439217488278e-05,0,0,-0.0,-1.8643551470865717e-19,0.0,0.0
203322,0.000575184448367622,2,2,1.0827743780327722e-20,-1.0561680888286975e-19,0.0,0.0010005002501250625
203525,0.000519503311184958,60,45,3.246553923335235e-06,3.7217913020839428e-06,5.047805244386865e-05,0.11023316357150677
203662,0.0004830361032995259,9,12,1.1019006846576412e-06,1.9311996055751225e-07,0.0015225243738623232,0.11987988564707139
203842,0.0002889949849592271,5,15,1.7753433233769654e-08,2.822755902660988e-07,0.004857292675981778,0.14076276840839322
203887,0.000593251017866809,3,3,1.093653931441056e-06,6.346900781325839e-08,0.0,0.12755953167747852
204315,0.0016139741773850023,99,4,1.1509913669079996e-05,0.01263136575748351,0.004099213891664048,0.11122949235767685
204420,8.64439217488278e-05,0,4,-5.748480711149558e-21,-1.0168547298377927e-18,0.0,0.0
204436,0.00015992340437270155,1,2,1.036641242048273e-06,-1.1884414059949355e-19,0.00020180260300320334,0.0005002501250625312
204562,0.0008718895446416409,28,8,1.0805813747092182e-06,5.471111378780356e-07,0.0004140775798620064,0.11775495590932723
204569,0.002645887662820648,69,14,1.3201030033308691e-06,1.7700326474453576e-06,0.0024242780501254686,0.15061955134870808
204711,0.000325450426096774,46,59,0.009124070291655606,0.008035970804006486,9.371862531452977e-07,0.08393200401631944
204918,0.000575184448367622,2,2,8.53602988520695e-21,8.281793616682662e-19,0.0,0.0010005002501250625
204925,0.001065068143331901,23,8,1.0955449565497252e-06,4.926953088128417e-07,9.413358946568316e-05,0.12669837028218753
205029,0.00023895464432438954,42,56,0.006918857186586254,0.0055677124476827735,6.45742727309827e-06,0.06665078965834689
205283,0.00023133534745321184,12,30,2.959538960880805e-08,1.436933836164803e-06,0.0004438659645550434,0.12102012637787539
205332,0.0006865806134915246,14,11,2.9720997578993706e-09,2.0832733376172837e-08,0.0,0.11263133442189963
205440,0.0010212310091857817,8,6,-6.6671214312839e-20,-7.398033363602884e-19,7.0105122631385765e-06,0.00416875104218776
205477,0.001658796356701819,17,5,6.244608432774765e-09,2.0726562580867842e-08,0.0009556204528690772,0.11457384675243605
205511,0.00023631675155485617,1,1,1.312003220093266e-20,2.953126371349857e-19,0.0,0.008841021818098592
205571,0.0005751844483676223,29,29,-9.394377150335544e-19,-1.840070269443669e-18,0.0,0.014507253626813406
205822,0.000575184448367622,2,2,7.499306280373863e-21,4.562800292794964e-20,0.0,0.0010005002501250625
205831,0.0008036432509135625,16,11,8.197984842439309e-13,6.3800225492868265e-12,1.9278908723631083e-06,0.008031793674615085
205918,0.00028666583280490904,9,10,1.1538408804056038e-06,2.0027603068433045e-07,0.0,0.004502251125562781
205928,0.0006583813607144265,44,36,9.187366594412262e-07,1.9062992000433113e-06,4.085398320666542e-06,0.17340906535503833
205948,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369245,6.709037267873857e-08,0.07417864070375109
206375,0.0006228789593506323,1,1,7.189580823769553e-14,5.014261256862713e-12,0.0,0.009974217878169855
207511,8.64439217488278e-05,0,4,8.015636494124806e-09,1.2625534319187403e-20,0.0,0.0
207605,0.0002451750706090078,2,7,-5.854842754394086e-21,-5.460770982752925e-19,2.3785666607077313e-06,0.0025012506253126563
207752,8.64439217488278e-05,0,0,-0.0,-2.517945512022366e-20,0.0,0.0
